Start Time,End Time,Speaker,Age,Gender,Transcription,emotion,Audio File Path
0.03096875,6.544718750000001,SPEAKER_00,0.4565584063529968,1," For years, people have been uncovering disturbing hidden meanings and messages in children's cartoons.",hap,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_0.wav
7.82721875,11.590343750000002,SPEAKER_00,0.4891238808631897,1, and some of them are so plausible they can actually blow your mind.,hap,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_0.wav
15.707843750000002,19.97721875,SPEAKER_00,0.4580526649951935,1, from a hidden angel of death in a Disney movie to a popular cartoon,ang,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_0.wav
0.03096875,8.87346875,SPEAKER_00,0.5355657935142517,1, show that turned out to happen in purgatory. Here are 15 dark cartoon theories that will ruin your childhood.,ang,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_1.wav
15.69096875,19.42034375,SPEAKER_00,0.5785897374153137,1, Number 15 Squidward's Theory,neu,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_1.wav
0.03096875,19.97721875,SPEAKER_00,0.4931126236915588,1," If you're familiar with creepypastas, you're probably also familiar with the Squidward meme of him taking his own life. The terrifying meme started in the dark corners of the internet like Forchan and Reddit, where people would modify still images of the show's SpongeBob squarepants and add a little horror and creepiness to it. And it's the name Creepypast.",hap,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_2.wav
0.03096875,19.97721875,SPEAKER_00,0.4844138622283935,1," That's where the meme of Squidward taking his own life began. In the meme, you could see the fictional character with a black background and shiny red eyes. It was quite horrifying, actually, but it stayed amongst the horror fan base of the internet for years, till now. The show's animators decided to incorporate the meme in one of their episodes, which is very strange.",hap,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_3.wav
0.03096875,13.56471875,SPEAKER_00,0.5118935704231262,1," since the main demographic of the spectators are still children, and the subject is a little dark, to say the least. The episode in question shows SpongeBob and Squidward has they explore a town that mysteriously doesn't adhere to the rules of logic.",neu,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_4.wav
17.05784375,19.97721875,SPEAKER_00,0.4603798687458038,1, Then suddenly a row of doors appears and,neu,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_4.wav
0.03096875,16.63596875,SPEAKER_01,0.5092287063598633,1," Squidward proceeds to open one of them to see what's on the other side, only to find alternate versions of himself. At this point, the episode is already quite nightmarish, but it gets worse. One of the doors clearly shows him after taking his own life, and it's terrifying.",neu,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_5.wav
17.22659375,19.97721875,SPEAKER_00,0.3852008283138275,1, Before we go on like this video smash this,hap,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_5.wav
0.03096875,6.64596875,SPEAKER_01,0.4522980451583862,1, subscribe button and click the notification bell right now or this set up it will crawl on your face when you're sleeping.,hap,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_6.wav
10.81409375,19.97721875,SPEAKER_00,0.4881065487861633,1," Number 14 Toy Story 3 is about the Holocaust. As crazy as Dark Cartoon theories go,",ang,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_6.wav
0.03096875,19.97721875,SPEAKER_00,0.4893481135368347,1," This might be the darkest. Some people believe that Toy Story 3 is about the Holocaust. You know, when Adolf Hitler killed 6 million people, how can a children's movie be about such a dark episode of our past? Well, for starters, the speech that Woody gives at the beginning of the film is almost identical to one in the piece.",hap,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_7.wav
0.03096875,19.97721875,SPEAKER_00,0.4635163247585296,1," and award-winning Holocaust Trauma made by Roman Polanski. All the toys then decide to seek refuge in the attic, which is clearly a reference to Anne Frank, who was a Jewish little girl that had to hide in an attic from the Nazi soldiers. The toys are then all crammed into a box and taken away to a daycare center, which is a clear reference",neu,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_8.wav
0.03096875,19.97721875,SPEAKER_00,0.4923101663589477,1," to the trains that took people to the concentration camps. You could argue that a daycare center is not a concentration camp, but in the movie it isn't a happy place for the toys. The children constantly abandon them until they are too damaged. They then get sent down the waste shoot, which might also be considered as a gas chamber. The similar",neu,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_9.wav
0.03096875,2.9334687500000003,SPEAKER_00,0.4992929100990295,1, are too many to be a coincidence.,hap,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_10.wav
3.96284375,19.97721875,SPEAKER_00,0.5044941306114197,1," 13. Mr. Krabs rescued Pearl from the Hunters There are a lot of different theories about Mr. Krabs and his daughter, Pearl, because as we all know, it would be impossible for a crab to have a whale as a daughter.",neu,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_10.wav
